filename,bound,time_sec,result
example_4,b=500,500
.
5.01,pass
example_1,b=500,500
.
1.973,pass
example_6,b=100,100
.
1.229,pass
example_11,b=30,30
.
2.563,pass
example_4,b=30,30
.
1.819,pass
example_11,b=500,500
.
5.327,pass
example_2,b=30,30
.
0.818,pass
example_4,b=300,300
.
13.562,pass
example_17,b=30,30
.
1.58,pass
example_12,b=30,30
.
0.321,pass
example_17,b=300,300
.
11.271,pass
example_1,b=300,300
.
1.164,pass
example_14,b=300,300
.
10.403,pass
example_15,b=300,300
.
6.662,pass
example_9,b=300,300
.
6.147,pass
example_20,b=100,100
.
3.103,pass
example_2,b=100,100
.
2.221,pass
example_2,b=300,300
.
8.978,pass
example_3,b=500,500
.
9.016,pass
example_14,b=500,500
.
5.942,pass
example_8,b=30,30
.
1.079,pass
example_16,b=300,300
.
1.082,pass
example_7,b=500,500
.
11.407,pass
example_11,b=100,100
.
0.904,pass
example_7,b=300,300
.
6.121,pass
example_11,b=300,300
.
11.183,pass
example_9,b=100,100
.
1.568,pass
example_3,b=100,100
.
1.536,pass
example_3,b=30,30
.
0.461,pass
example_19,b=300,300
.
9.726,pass
example_6,b=30,30
.
0.483,pass
example_17,b=100,100
.
3.649,pass
example_15,b=30,30
.
0.323,pass
example_6,b=500,500
.
7.177,pass
example_13,b=500,500
.
58.479,pass
example_13,b=30,30
.
4.216,pass
example_5,b=30,30
.
0.317,pass
example_18,b=300,300
.
7.727,pass
example_5,b=100,100
.
0.788,pass
example_10,b=100,100
.
2.514,pass
example_10,b=500,500
.
16.568,pass
example_1,b=30,30
.
0.117,pass
example_12,b=100,100
.
2.373,pass
example_15,b=500,500
.
6.142,pass
example_7,b=30,30
.
1.055,pass
example_16,b=100,100
.
0.307,pass
example_18,b=500,500
.
13.574,pass
example_14,b=100,100
.
1.125,pass
example_16,b=500,500
.
1.937,pass
example_5,b=500,500
.
3.545,pass
example_15,b=100,100
.
1.086,pass
example_2,b=500,500
.
16.972,pass
example_8,b=300,300
.
10.688,pass
example_18,b=100,100
.
1.974,pass
example_13,b=300,300
.
28.72,pass
example_20,b=30,30
.
1.103,pass
example_19,b=100,100
.
0.757,pass
example_14,b=30,30
.
0.949,pass
example_9,b=500,500
.
11.122,pass
example_5,b=300,300
.
1.995,pass
example_4,b=100,100
.
0.995,pass
example_12,b=500,500
.
11.945,pass
example_20,b=500,500
.
18.773,pass
example_8,b=100,100
.
2.799,pass
example_12,b=300,300
.
6.987,pass
example_1,b=100,100
.
0.39,pass
example_10,b=300,300
.
10.352,pass
example_7,b=100,100
.
2.128,pass
example_8,b=500,500
.
18.862,pass
example_6,b=300,300
.
3.942,pass
example_10,b=30,30
.
0.932,pass
example_16,b=30,30
.
0.111,pass
example_9,b=30,30
.
0.43,pass
example_19,b=30,30
.
0.936,pass
example_17,b=500,500
.
20.468,pass
example_3,b=300,300
.
9.677,pass
example_18,b=30,30
.
0.601,pass
example_20,b=300,300
.
11.454,pass
example_13,b=100,100
.
8.873,pass
example_19,b=500,500
.
4.716,pass
benchmark_20250728_141735_4_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_13_bnd_100.cnf,kissat_time=3082.82
benchmark_20250728_141735_16_bnd_500.cnf,kissat_time=998.87
benchmark_20250728_141735_20_bnd_30.cnf,kissat_time=54.36
benchmark_20250728_141735_3_bnd_30.cnf,kissat_time=20.75
benchmark_20250728_141735_19_bnd_100.cnf,kissat_time=977.23
benchmark_20250728_141735_15_bnd_30.cnf,kissat_time=22.27
benchmark_20250728_141735_12_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_14_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_11_bnd_30.cnf,kissat_time=198.42
benchmark_20250728_141735_14_bnd_300.cnf,kissat_time=2539.72
benchmark_20250728_141735_8_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_7_bnd_30.cnf,kissat_time=75.74
benchmark_20250728_141735_10_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_3_bnd_100.cnf,kissat_time=261.62
benchmark_20250728_141735_17_bnd_30.cnf,kissat_time=111.80
benchmark_20250728_141735_2_bnd_30.cnf,kissat_time=170.45
benchmark_20250728_141735_14_bnd_100.cnf,kissat_time=330.70
benchmark_20250728_141735_8_bnd_100.cnf,kissat_time=
benchmark_20250728_141735_20_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_16_bnd_300.cnf,kissat_time=278.14
benchmark_20250728_141735_13_bnd_30.cnf,kissat_time=233.31
benchmark_20250728_141735_3_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_15_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_2_bnd_100.cnf,kissat_time=2225.07
benchmark_20250728_141735_7_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_14_bnd_30.cnf,kissat_time=43.78
benchmark_20250728_141735_11_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_4_bnd_100.cnf,kissat_time=
benchmark_20250728_141735_5_bnd_300.cnf,kissat_time=543.81
benchmark_20250728_141735_1_bnd_30.cnf,kissat_time=4.29
benchmark_20250728_141735_9_bnd_300.cnf,kissat_time=2573.67
benchmark_20250728_141735_16_bnd_100.cnf,kissat_time=40.68
benchmark_20250728_141735_19_bnd_30.cnf,kissat_time=97.05
benchmark_20250728_141735_3_bnd_300.cnf,kissat_time=1895.36
benchmark_20250728_141735_10_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_11_bnd_100.cnf,kissat_time=
benchmark_20250728_141735_8_bnd_30.cnf,kissat_time=238.77
benchmark_20250728_141735_20_bnd_100.cnf,kissat_time=1086.80
benchmark_20250728_141735_5_bnd_100.cnf,kissat_time=33.50
benchmark_20250728_141735_12_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_2_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_12_bnd_100.cnf,kissat_time=1092.16
benchmark_20250728_141735_10_bnd_30.cnf,kissat_time=51.21
benchmark_20250728_141735_18_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_7_bnd_100.cnf,kissat_time=1057.91
benchmark_20250728_141735_18_bnd_100.cnf,kissat_time=305.90
benchmark_20250728_141735_10_bnd_100.cnf,kissat_time=488.96
benchmark_20250728_141735_2_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_9_bnd_100.cnf,kissat_time=256.94
benchmark_20250728_141735_9_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_8_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_6_bnd_30.cnf,kissat_time=460.87
benchmark_20250728_141735_1_bnd_300.cnf,kissat_time=594.75
benchmark_20250728_141735_4_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_5_bnd_500.cnf,kissat_time=1200.53
benchmark_20250728_141735_19_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_19_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_5_bnd_30.cnf,kissat_time=3.67
benchmark_20250728_141735_12_bnd_30.cnf,kissat_time=96.46
benchmark_20250728_141735_1_bnd_100.cnf,kissat_time=84.09
benchmark_20250728_141735_11_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_7_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_18_bnd_30.cnf,kissat_time=35.46
benchmark_20250728_141735_15_bnd_300.cnf,kissat_time=2575.63
benchmark_20250728_141735_13_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_17_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_9_bnd_30.cnf,kissat_time=19.49
benchmark_20250728_141735_16_bnd_30.cnf,kissat_time=2.82
benchmark_20250728_141735_1_bnd_5.cnf,kissat_time=0.24
benchmark_20250728_141735_4_bnd_30.cnf,kissat_time=217.27
benchmark_20250728_141735_18_bnd_300.cnf,kissat_time=1846.59
benchmark_20250728_141735_13_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_20_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_6_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_1_bnd_500.cnf,kissat_time=2516.36
benchmark_20250728_141735_17_bnd_500.cnf,kissat_time=
benchmark_20250728_141735_15_bnd_100.cnf,kissat_time=252.43
benchmark_20250728_141735_6_bnd_300.cnf,kissat_time=
benchmark_20250728_141735_17_bnd_100.cnf,kissat_time=1776.81
benchmark_20250728_141735_6_bnd_100.cnf,kissat_time=938.93
